a	en
about	en
abstract	en
actor	en
adder	en
addition	en
afraid	en
after	en
afternoon	en
again	en
airport	en
algorithm	en
all	en
also	en
always	en
am	en
an	en
and	en
angry	en
animal	en
answer	en
any	en
apple	en
arc	en
are	en
arm	en
art	en
artist	en
ask	en
assistant	en
astronaut	en
at	en
atmosphere	en
aunt	en
autumn	en
baby	en
back	en
backpack	en
bad	en
bag	en
ball	en
banana	en
basketball	en
baths	en
be	en
bear	en
beautiful	en
bed	en
before	en
begin	en
behind	en
berries	en
beside	en
best	en
better	en
between	en
bicycle	en
big	en
bike	en
bird	en
birthday	en
black	en
blackboard	en
block	en
blue	en
boat	en
body	en
bone	en
book	en
bot	en
bottom	en
box	en
boy	en
bread	en
breakfast	en
bright	en
bring	en
broken	en
brother	en
brown	en
bump	en
bus	en
busy	en
but	en
buy	en
by	en
bye	en
cake	en
call	en
camera	en
can	en
candy	en
cap	en
car	en
card	en
careful	en
cat	en
center	en
chair	en
cheap	en
chicken	en
child	en
children	en
chimney	en
china	en
chinese	en
choose	en
cinema	en
city	en
class	en
clean	en
clever	en
click	en
climbed	en
clock	en
close	en
clothes	en
cloudy	en
clown	en
coach	en
coat	en
cold	en
college	en
color	en
come	en
computer	en
conjugate	en
construction	en
cook	en
cooker	en
cooking	en
cool	en
cottage	en
course	en
cousin	en
cow	en
craft	en
crayon	en
credit	en
crow	en
crowded	en
cry	en
cucumber	en
dad	en
dance	en
dangerous	en
day	en
dear	en
dentist	en
desk	en
difficult	en
dinner	en
dirty	en
disappointment	en
do	en
doctor	en
dog	en
domain	en
donkey	en
door	en
down	en
draw	en
dress	en
drink	en
driver	en
dropped	en
duck	en
ear	en
early	en
east	en
easy	en
eat	en
edition	en
egg	en
eggplant	en
elephant	en
email	en
engineer	en
english	en
envelope	en
evening	en
every	en
everyone	en
excited	en
exercise	en
expensive	en
explore	en
explorer	en
eye	en
face	en
factory	en
family	en
fan	en
far	en
farm	en
farmer	en
fast	en
fat	en
father	en
favorite	en
feel	en
feet	en
fierce	en
film	en
find	en
fine	en
firefighter	en
fish	en
flat	en
flight	en
floor	en
flower	en
fly	en
food	en
foot	en
football	en
footprints	en
for	en
forget	en
forgotten	en
frame	en
framework	en
freeman	en
fridge	en
friend	en
friendly	en
frighten	en
from	en
fruit	en
funny	en
furniture	en
game	en
gander	en
gasped	en
geography	en
get	en
girl	en
give	en
gloomy	en
go	en
good	en
goodbye	en
goodness	en
goose	en
grandfather	en
grandma	en
grandmother	en
grandpa	en
graphic	en
grass	en
great	en
green	en
guilt	en
guilty	en
hair	en
half	en
hand	en
happy	en
has	en
have	en
he	en
head	en
healthy	en
hear	en
heating	en
heavy	en
hello	en
help	en
her	en
here	en
hi	en
high	en
him	en
his	en
history	en
holiday	en
home	en
horse	en
hospital	en
hostile	en
hot	en
hour	en
house	en
how	en
however	en
hungry	en
i	en
idea	en
ill	en
imaginary	en
in	en
interesting	en
introduction	en
is	en
island	en
it	en
its	en
japanese	en
job	en
joke	en
journalist	en
journey	en
jr	en
juice	en
jump	en
keyboard	en
kid	en
kilometer	en
kind	en
kitchen	en
kite	en
knew	en
know	en
knowledge	en
kumquat	en
lake	en
laptop	en
large	en
largest	en
late	en
laughing	en
leave	en
left	en
leg	en
lesson	en
let	en
library	en
light	en
lights	en
like	en
listen	en
little	en
live	en
long	en
look	en
loud	en
love	en
lunch	en
machine	en
magnetic	en
magpies	en
make	en
man	en
many	en
map	en
mark	en
market	en
math	en
me	en
mechanic	en
meet	en
memory	en
men	en
mes	en
message	en
middle	en
milk	en
minute	en
mirror	en
miss	en
moan	en
mobile	en
modern	en
mom	en
monkey	en
month	en
moon	en
morning	en
mother	en
motorway	en
mouse	en
mouth	en
ms	en
much	en
mum	en
music	en
musician	en
my	en
name	en
nationality	en
near	en
new	en
next	en
nice	en
night	en
no	en
noisy	en
noodle	en
north	en
nose	en
not	en
now	en
nurse	en
of	en
officer	en
often	en
old	en
on	en
open	en
or	en
orange	en
our	en
outside	en
pack	en
panda	en
pants	en
parent	en
park	en
party	en
passport	en
pattern	en
pc	en
pecked	en
pee	en
pen	en
pencil	en
people	en
pharmacy	en
phone	en
photo	en
photographer	en
pickup	en
picture	en
pig	en
pilot	en
pirates	en
pity	en
place	en
plan	en
plane	en
plant	en
play	en
playground	en
please	en
pleased	en
police	en
poor	en
potato	en
princess	en
prison	en
program	en
project	en
publish	en
pupil	en
put	en
quietly	en
rain	en
read	en
receive	en
red	en
rescue	en
rice	en
rich	en
right	en
river	en
rocket	en
room	en
rope swing	en
roundabout	en
ruler	en
run	en
sad	en
safe	en
sail	en
say	en
school	en
schoolbag	en
science	en
screamed	en
screen	en
season	en
second	en
secretary	en
see	en
send	en
she	en
sheep	en
shiny	en
ship	en
shirt	en
shoe	en
shop	en
shopping	en
short	en
shorts	en
sigh	en
sightseeing	en
sing	en
sister	en
sit	en
skirt	en
sleep	en
slow	en
small	en
snow	en
sock	en
soldier	en
some	en
someone	en
sometimes	en
song	en
soot	en
sorry	en
sound	en
soup	en
south	en
speak	en
spell	en
sphere	en
sport	en
spring	en
stand	en
star	en
sticky	en
stolen	en
stop	en
story	en
street	en
strong	en
stuck	en
study	en
subject	en
suitcase	en
summer	en
sums	en
sun	en
sunny	en
supermarket	en
surprise	en
sweater	en
swim	en
table	en
take	en
talk	en
tall	en
taxi	en
tb	en
tea	en
teacher	en
television	en
tell	en
term	en
text	en
thank	en
that	en
the	en
theater	en
their	en
them	en
then	en
there	en
these	en
they	en
thief	en
thieves	en
thin	en
think	en
thirsty	en
this	en
those	en
tiger	en
time	en
tired	en
to	en
today	en
toffee	en
toilet	en
tomato	en
tomorrow	en
too	en
toy	en
train	en
travel	en
tree	en
trick	en
trousers	en
try	en
turn	en
umbrella	en
uncle	en
under	en
underground	en
up	en
us	en
use	en
vegetable	en
very	en
video	en
village	en
visit	en
wait	en
walk	en
want	en
warm	en
wash	en
washing	en
watch	en
water	en
way	en
we	en
wear	en
weather	en
week	en
welcome	en
well	en
west	en
what	en
when	en
where	en
white	en
who	en
whose	en
why	en
wide	en
wig	en
window	en
windy	en
winter	en
with	en
woman	en
women	en
wonderful	en
word	en
work	en
worker	en
worry	en
worse	en
worst	en
write	en
writer	en
writing	en
wrong	en
year	en
yelled	en
yellow	en
yes	en
yesterday	en
yet	en
you	en
young	en
your	en
zoo	en
